benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ProducerBench;benchProduce1Message;0;100;1;472680;1545.03;0.13041458926764;0.18974076975353
ProducerBench;benchProduce1Message;0;100;2;472680;1573.46;1.3975665964034;2.0333258976048
ProducerBench;benchProduce1Message;0;100;3;472680;1505.21;-1.6444004977582;-2.3924456456893
ProducerBench;benchProduce1Message;0;100;4;472680;1552.37;0.45756533609762;0.66571385587482
ProducerBench;benchProduce100Messages;0;100;0;472680;1646.99;1.4042223392593;2.367583277498
ProducerBench;benchProduce100Messages;0;100;1;472680;1576.07;-1.2101704020058;-2.0404028098736
ProducerBench;benchProduce100Messages;0;100;2;472680;1582.88;-0.95912676737501;-1.6171317261877
ProducerBench;benchProduce100Messages;0;100;3;472680;1630.64;0.80149643232638;1.3513597505871
ProducerBench;benchProduce100Messages;0;100;4;472680;1607.91;-0.036421602204872;-0.061408492023722
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;0;598440;2810.25;1.3092532258883;4.5062352319051
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;1;598440;2565.2;-1.3384039257253;-4.6065671677314
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;2;598440;2603.49;-0.92469736651172;-3.1826569294858
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;3;598440;2761.33;0.78069420586407;2.6870216290069
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;4;598440;2705.1;0.17315386048463;0.59596723630513
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;0;694992;2817.31;-0.81305812334499;-2.0794275422312
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;1;694992;2929.96;0.71784709820367;1.8359216693812
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;2;694992;2787;-1.2249687959161;-3.1329049910015
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;3;694992;2863.02;-0.19186258249289;-0.49069596244601
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;4;694992;2988.4;1.5120424035503;3.8671068262975
