benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ConsumerBench;benchConsumeBatch100Messages;0;100;0;484192;53514.82;0.60539932605179;1.2083234580104
ConsumerBench;benchConsumeBatch100Messages;0;100;1;484192;53703.84;0.7845047124122;1.5658019527532
ConsumerBench;benchConsumeBatch100Messages;0;100;2;484192;53461.43;0.55480977691528;1.1073511966924
ConsumerBench;benchConsumeBatch100Messages;0;100;3;484192;50843.18;-1.9261058819471;-3.84433681971
ConsumerBench;benchConsumeBatch100Messages;0;100;4;484192;52856.27;-0.018607933432161;-0.037139787746068
ConsumerBench;benchConsumeCallback100Message;0;100;0;492656;56646.26;1.2083458543183;2.3095896440905
ConsumerBench;benchConsumeCallback100Message;0;100;1;492656;55666.2;0.28225371365163;0.5394897923688
ConsumerBench;benchConsumeCallback100Message;0;100;2;492656;55927.11;0.52879647676954;1.010722933516
ConsumerBench;benchConsumeCallback100Message;0;100;3;492656;55098.51;-0.25417594099713;-0.48582292810124
ConsumerBench;benchConsumeCallback100Message;0;100;4;492656;53499.41;-1.7652201037423;-3.373979441874
