benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ConsumerBench;benchConsumeCallback1Message;0;100;3;1752600;35705.06;0.42352420466152;1.1948367904753
ConsumerBench;benchConsumeCallback1Message;0;100;4;1752600;36842.98;1.566691961596;4.4199154958638
ConsumerBench;benchConsume100Messages;0;100;0;1752568;58902.01;0.70430598565003;1.49711230753
ConsumerBench;benchConsume100Messages;0;100;1;1752568;55894.93;-1.7333676037946;-3.6845434029921
ConsumerBench;benchConsume100Messages;0;100;2;1752568;59433.94;1.1355122430271;2.4137085145141
ConsumerBench;benchConsume100Messages;0;100;3;1752568;58361.83;0.26641190915515;0.56630009710995
ConsumerBench;benchConsume100Messages;0;100;4;1752568;57573.23;-0.3728625340376;-0.79257751616196
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;0;1752632;61141.46;1.1972239292253;2.8411432930455
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;1;1752632;57680.62;-1.2557609062578;-2.9800579401979
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;2;1752632;61086.33;1.1581487180107;2.7484135442016
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;3;1752632;58467.75;-0.6978564802936;-1.6560897340044
ConsumerBench;benchConsume100MessagesWithLogCallback;0;100;4;1752632;58885.51;-0.40175526068465;-0.9534091630448
ConsumerBench;benchConsumeBatch100Messages;0;100;0;1752600;57028.81;-0.40281165226923;-0.47408343758206
ConsumerBench;benchConsumeBatch100Messages;0;100;1;1752600;57885.68;0.867774319783;1.0213146274458
ConsumerBench;benchConsumeBatch100Messages;0;100;2;1752600;58275.94;1.4464605632658;1.7023911604762
ConsumerBench;benchConsumeBatch100Messages;0;100;3;1752600;56850.05;-0.66788097242754;-0.78605299901421
ConsumerBench;benchConsumeBatch100Messages;0;100;4;1752600;56461.83;-1.243542258352;-1.4635693513256
ConsumerBench;benchConsumeCallback100Message;0;100;0;1752600;53559.67;-0.53261538497864;-1.1397497919511
ConsumerBench;benchConsumeCallback100Message;0;100;1;1752600;54999.62;0.70942412308958;1.5181048454483
ConsumerBench;benchConsumeCallback100Message;0;100;2;1752600;52186.48;-1.717070561953;-3.67437905653
ConsumerBench;benchConsumeCallback100Message;0;100;3;1752600;54840.31;0.57201010591512;1.2240510086595
ConsumerBench;benchConsumeCallback100Message;0;100;4;1752600;55299.69;0.96825171792692;2.0719729943732
