benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ProducerBench;benchProduce1Message;0;100;0;1752272;1637.37;-0.64727922856723;-1.8083098054361
ProducerBench;benchProduce1Message;0;100;1;1752272;1695.05;0.5908671501473;1.6507108743263
ProducerBench;benchProduce1Message;0;100;2;1752272;1622.98;-0.95617184974791;-2.6712659008206
ProducerBench;benchProduce1Message;0;100;3;1752272;1635.94;-0.67797529863591;-1.8940656926077
ProducerBench;benchProduce1Message;0;100;4;1752272;1746.28;1.6905592268038;4.7229305245382
ProducerBench;benchProduce100Messages;0;100;0;1752272;1742.43;0.11928396434209;0.35489912847556
ProducerBench;benchProduce100Messages;0;100;1;1752272;1725.9;-0.20070369073333;-0.59714283739607
ProducerBench;benchProduce100Messages;0;100;2;1752272;1660.62;-1.4643935953506;-4.3569310728528
ProducerBench;benchProduce100Messages;0;100;3;1752272;1822.49;1.6690850330256;4.9659384380752
ProducerBench;benchProduce100Messages;0;100;4;1752272;1729.9;-0.12327171128375;-0.3667636563019
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;0;1752400;2663.78;-0.98707256907353;-1.9198636779701
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;1;1752400;2747.79;0.6032762193862;1.1733768495561
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;2;1752400;2733.15;0.32613413793101;0.63433338659947
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;3;1752400;2647.03;-1.3041579423232;-2.5365971482244
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;4;1752400;2787.86;1.3618201540795;2.648750590039
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;0;1752880;2953.88;0.84480955804238;2.5704775311526
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;1;1752880;2937.19;0.65433767622076;1.9909342626397
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;2;1752880;2812.22;-0.77186190863532;-2.3485218347875
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;3;1752880;2740.71;-1.587958030209;-4.8316338258814
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;4;1752880;2955.27;0.86067270458114;2.6187438668766
