benchmark;subject;set;revs;iter;mem_peak;time_rev;comp_z_value;comp_deviation
ProducerBench;benchProduce100Messages;0;100;4;472648;1910.27;1.9352970949903;4.4852286426279
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;0;594368;2918.59;-1.1378026953507;-2.5671926796617
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;1;594368;2935.54;-0.88701263441191;-2.0013420174996
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;2;594368;2972.36;-0.34222856103332;-0.77216081509201
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;3;594368;3075.8;1.1882566250145;2.681030482492
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacks;0;100;4;594368;3075.16;1.1787872657814;2.6596650297614
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;0;691728;2918.51;0.13053859425834;0.27031836962431
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;1;691728;2873.05;-0.62369176860183;-1.2915363689523
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;2;691728;2965.63;0.91231014502761;1.8892051994028
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;3;691728;2816.32;-1.5649035698569;-3.2405909074355
ProducerBench;benchProduce100MessagesWithLogAndDrMsgCallbacksWithOpaque;0;100;4;691728;2979.7;1.1457465991728;2.3726037073608
